Textbook,Chapter Number,Chapter Title,Category,Scenario Instances,Target Audience,Chapter Summary,URL,Code snippet,Code snippet description
20 python libraries you aren't using but should,4,Easier Python Packaging with flit,Scenario,Others/Generic,Generic,"The chapter presents flit, a Python library that simplifies the process of submitting a Python package to the Python Package Index (PyPI). The traditional process of submitting a package requires creating a setup.py file which can be tedious, whereas flit can create a configuration file interactively. flit requires only minimal package information, and for straightforward packages, it is simple to upload them to PyPI. The chapter provides step-by-step instructions on how to install and use flit, as well as how to complete the additional steps necessary to submit a package to PyPI. The simplified process that flit provides helps developers to more easily package and distribute their Python projects.",,"from setuptools import setup

setup(
    name=""my_package"",
    version=""0.1"",
    author=""John Doe"",
    author_email=""johndoe@example.com"",
    description=""A description of my package"",
    packages=[""my_package""],
    install_requires=[""numpy>=1.13.3"", ""matplotlib>=2.1.0""],
)","In the snippet, a typical `setup()` function is used to define metadata about the package and its dependencies. The example shows how to define the `name`, `version`, `description`, `packages`, and `install_requires` for the package and specifies that it requires numpy and matplotlib libraries to be present in the specified version or later. This `setup()` function can be run on its own or with flit to build a distributable package that can be installed via pip or other package managers."
20 python libraries you aren't using but should,5,Command-Line Applications,Scenario,Others/Generic,Generic,"The chapter introduces two Python libraries for creating command-line applications with improved user experience. The first library, colorama, allows for the use of colors in the command-line output, which can significantly improve the user interface. The second library, begins, simplifies the creation of command-line interfaces by providing an easy-to-use interface for specifying and processing command-line options. Begins also offers additional features such as automatic handling of environment variables, config files, error handling, and logging. However, if begins seems too advanced, there are other options available such as click.",,"import argparse

parser = argparse.ArgumentParser(description='Process some integers.')

parser.add_argument('integers', metavar='N', type=int, nargs='+',
                    help='an integer for the accumulator')

parser.add_argument('--sum', dest='accumulate', action='store_const',
                    const=sum, default=max,
                    help='sum the integers (default: find the max)')

args = parser.parse_args()

print(args.accumulate(args.integers))","In this example, the argparse module is used to define command-line arguments for a Python program. The code defines an argument for integers that will be accumulated, and an optional argument to specify whether to sum the integers or return the maximum integer. The `parse_args()` method is then called to parse command-line arguments and generate a Namespace object holding the values of those arguments. Finally, the program runs and prints the result of either the maximum or the sum of the given integers."
20 python libraries you aren't using but should,6,Graphical User Interfaces,Scenario,GUI,Generic,"The chapter introduces the PyQt and tkinter libraries for creating graphical user interfaces (GUIs) in Python. The chapter also highlights two lesser-known libraries: pyqtgraph and pywebview. pyqtgraph is a chart-plotting library that offers different features than the more popular matplotlib library, with a focus on interactive and real-time visualization. pywebview allows for creating a browser-like interface as a desktop client interface, which is based on tools like cefpython and Electron. The chapter provides examples and code snippets to demonstrate how to use and create GUIs with these libraries, showcasing their usefulness in developing effective and interactive desktop applications.",,"

from tkinter import *

class Application(Frame):
    def __init__(self, master=None):
        super().__init__(master)
        self.master = master
        self.pack()
        self.create_widgets()

    def create_widgets(self):
        self.hello_label = Label(self, text=""Hello, world!"")
        self.hello_label.pack(side=""top"")

        self.quit_button = Button(self, text=""QUIT"", fg=""red"", command=self.master.destroy)
        self.quit_button.pack(side=""bottom"")

root = Tk() 
app = Application(master=root)
app.mainloop()
","This code creates a very basic GUI using the Tkinter module in Python. It defines a class called `Application` that inherits from `Frame` and contains a constructor that sets up the application's widgets. In the constructor, two widgets are created: a label that says ""Hello, world!"" and a button that says ""QUIT"" and exits the application when clicked. Finally, an instance of the `Application` class is created with a `Tk()` instance as the master, and the `mainloop()` method is called to start the application."
20 python libraries you aren't using but should,8,Web APIs with hug,Scenario,API,Generic,"The chapter introduces the hug library, which simplifies the process of building web APIs. hug allows developers to create fully-functional web APIs with minimal code and configuration, making it a valuable tool for quickly building APIs. The chapter provides examples of how to use hug to define endpoints and specify input and output formats for a web API. Hug offers automatic API documentation, which makes it easy for developers to understand and use the API. The chapter also explains how to test a hug-based API and provides examples of how to test it using different tools like curl and Postman. Overall, the hug library provides a simple and efficient way to create web APIs with minimal setup or configuration.",,"import hug

@hug.get('/greet/{name}')
def greet(name):
    return f'Hello, {name}!'","This code defines a simple web service endpoint that can be accessed using the GET method on an API endpoint. In this case, sending a GET request along with a string ('name') to the endpoint /greet/{name}, where {name} is a placeholder for a variable parameter. The endpoint responds with a formatted string that greets the caller with their input. You can run this application with the `hug` command on the command line. Once the service is up and running, a user can navigate to a URL like http://localhost:8000/greet/Jane on their client, and the web service will respond to the GET request by routing it to the greet() function and returning with ""Hello, Jane!""."
20 python libraries you aren't using but should,9,Dates and Times,Scenario,Others/Generic,Generic,"The chapter introduces several libraries in Python that are designed to work with dates and times. The chapter explains how to work with Python's built-in datetime module and highlights some of its more useful and powerful features, such as time zone support. The chapter also introduces two additional libraries for working with dates and times: arrow and pendulum. Arrow is a library that provides a more human-readable format for dates and times and makes it easy to do date and time arithmetic. Pendulum is another library that offers a similar interface to arrow but with additional support for things like leap years and time zones. Finally, the chapter introduces the parsedatetime library, which is designed to help with parsing natural language input into dates and times. Throughout the chapter, various examples and code snippets are used to demonstrate how to use these different libraries effectively in various tasks.",,"
from datetime import datetime

# current date and time
now = datetime.now()

# print datetime object in year:month:day format
print(f'{now.year}/{now.month}/{now.day}')

# print datetime object with time
print(f'{now.hour}:{now.minute}:{now.second}')
","This code shows how to work with date and time in Python using the built-in datetime module. The `datetime.now()` function creates a datetime object representing the current date and time. We can then access the `year`, `month`, `day`, `hour`, `minute`, and `second` attributes of the object to display these values in various formats. The print statements in this code will output the current date in `year/month/day` format, and the current time in `hour:minute:second` format."
20 python libraries you aren't using but should,10,General-Purpose Libraries,Scenario,Others/Generic,Generic,"The chapter introduces two Python libraries that can improve the functionality of the Python standard library: Boltons and Cython. Boltons is a collection of small libraries that provide various functionalities such as caching, templates, and differentiation, while Cython is a library that allows developers to optimize normal Python code by converting it into C code. The chapter explains the features and functions of both libraries, and gives examples of how to use them in practical scenarios. The chapter also mentions a few other libraries such as flit, colorama, and parsedatetime, among others, that provide additional functionality to Python developers. The chapter highlights the usefulness of these libraries in improving the efficiency of Python code and suggests that adding such libraries to your program can make development much more efficient.",,"import random

# Roll a six-sided die
roll = random.randint(1, 6)

# Choose a random item from a list
items = ['apple', 'banana', 'cherry', 'date']
rand_item = random.choice(items)

# Shuffle a list
random.shuffle(items)

print(f'Roll: {roll}')
print(f'Random item: {rand_item}')
print(f'Shuffled list: {items}')","This code shows how to use the `random` module in Python to generate random numbers and randomly select elements from sequences. The `random.randint(a, b)` function generates a random integer between a and b, inclusive. The `random.choice(seq)` function chooses a random item from a sequence (`seq`), such as a list or string. The `random.shuffle(seq)` function shuffles the order of the items in a sequence. The print statements in this code show examples of using these functions to roll a six-sided die, choose a random item from a list, and shuffle the items in a list."
2019 Book A Beginner's Guide To Python 3 Program,8,Number Guessing Game,Scenario,Others/Generic,Generic,"This chapter provides an introduction to creating a simple program where the user guesses a randomly generated number. The steps involved in creating the program are explained in detail, including adding welcome messages, generating the random number, obtaining user input, checking the number of guesses, notifying the player about the number of guesses, and ending the game. The chapter also includes a complete code listing and some helpful hints for initialization and blank lines. Several exercises are also included in the chapter to help with practice.",,"
import random

print(""Welcome to the Number Guessing Game!"")
number = random.randint(1, 100)
guess = 0

while guess != number:
    guess = int(input(""Guess a number between 1 and 100: ""))
    if guess < number:
        print(""Too low! Guess again."")
    elif guess > number:
        print(""Too high! Guess again."")

print(f""Congratulations! You guessed the number ({number}) correctly!"")
","This code snippet shows a simple implementation of a number guessing game in Python. It starts by generating a random integer between 1 and 100 using the `random.randint()` function. It then enters a loop that prompts the user to guess the correct number by entering an integer between 1 and 100. If the guess is too low or too high, the game provides feedback to the user, asking them to guess again. When the user correctly guesses the random number, the game congratulates the player and ends."
2019 Book A Beginner's Guide To Python 3 Program,16,Curried Functions,Scenario,Data and Processing,Generic,"This chapter provides an introduction to currying concepts and shows how to create curried functions with Python. The chapter explains how to create a Python curried function with closures and provides some examples to help readers understand this concept. It also explains how to apply currying to real-world problems. In addition, the chapter covers the definitions and concepts of higher-order functions, which are required to understand curried functions. The chapter includes a complete code listing and several exercises for readers to practice creating curried functions with Python. ",,"def add(a):
    def add_b(b):
        return a + b
    return add_b

add2 = add(2)
add3 = add(3)

print(add2(5)) # Output: 7
print(add3(5)) # Output: 8","This code shows how to define a curried function in Python, which allows you to create a new function by partially applying the original function with some of its arguments. In this example, we define the `add` function that takes in an argument `a` and returns another function `add_b` that takes in a second argument `b` and returns the sum of `a` and `b`. We can then create new functions `add2` and `add3` by partially applying `add` with arguments 2 and 3, respectively. `add2` and `add3` are essentially new functions that add 2 and 3 to their input, respectively. The `print` statements in this code show how to use these curried functions to add 2 and 3 to the number 5, respectively."
2019 Book A Beginner's Guide To Python 3 Program,25,Python Modules and Packages,Scenario,Others/Generic,Generic,"This chapter provides a detailed look at modules and packages in Python. It explains the differences between modules and packages, how to use them, and how to create them. The chapter covers topics such as importing modules, hiding certain elements of modules, searching for and importing modules, and setting up and creating packages. The differences between built-in and external modules are also explained. Additionally, the chapter shows how to create scripts using modules, describes the concept of abstract base classes and the process of subclassing them, and introduces readers to the protocol, polymorphism, and descriptor protocols. The chapter provides examples and source code to aid in better understanding. Several exercises for readers to practice are also included at the end of the chapter.",,"from mypackage.mymodule import my_function

my_variable = ""hello""
result = my_function(my_variable)

print(result)","This code shows how to import a function from a module in a package in Python. In this example, we assume that we have a package named `mypackage` with a module named `mymodule` that contains a function named `my_function`. To use `my_function`, we import it using the `from ... import ...` syntax, specifying the package (`mypackage`) and module (`mymodule`) that contain the function. We can then call `my_function`, passing in a string `""hello""` as its argument and storing the result in the `result` variable. Finally, we print the value of `result` to the console."
2019 Book A Beginner's Guide To Python 3 Program,37,TicTacToe Game,Scenario,GUI,Generic,"This chapter provides a comprehensive description of creating a two-player Tic Tac Toe game using Python. The chapter covers topics such as board creation, player moves, game logic and rules, alternate player turns, winning conditions and tie conditions. It also explains the importance and benefits of using object-oriented programming (OOP) concepts in game development. The chapter includes complete source code for building the game, along with step-by-step instructions on how the different objects interact with each other. Additionally, the chapter covers various techniques for improving the game, such as adding graphics and sounds. Several exercises are included at the end of the chapter for readers to practice and enhance their skills in Python game development.",,"class TicTacToe:
    def __init__(self):
        self.board = [["" "" for _ in range(3)] for _ in range(3)]

    def __str__(self):
        rows = [f""| {' | '.join(row)} |"" for row in self.board]
        return ""\n"" + ""\n"".join(rows) + ""\n""

    def play(self):
        print(""Welcome to Tic Tac Toe!"")
        print(""Player 1 goes first. Rows and columns are 1-indexed."")
        current_player = ""X""
        while not self.is_game_over():
            print(self)
            row = int(input(f""Player {current_player}, choose a row: ""))
            col = int(input(f""Player {current_player}, choose a column: ""))
            if self.board[row - 1][col - 1] != "" "":
                print(""That space is already taken!"")
            else:
                self.board[row - 1][col - 1] = current_player
                current_player = ""O"" if current_player == ""X"" else ""X""
        print(self)
        print(""Game over!"")
        winner = self.get_winner()
        if winner:
            print(f""{winner} wins!"")
        else:
            print(""It's a tie!"")

    def get_winner(self):
        # Check rows
        for row in self.board:
            if row[0] == row[1] and row[1] == row[2] and row[0] != "" "":
                return row[0]

        # Check columns
        for col in range(3):
            if self.board[0][col] == self.board[1][col] and self.board[1][col] == self.board[2][col] and self.board[0][col] != "" "":
                return self.board[0][col]

        # Check diagonals
        if self.board[0][0] == self.board[1][1] and self.board[1][1] == self.board[2][2] and self.board[0][0] != "" "":
            return self.board[0][0]
        if self.board[0][2] == self.board[1][1] and self.board[1][1] == self.board[2][0] and self.board[0][2] != "" "":
            return self.board[0][2]

        return None

    def is_game_over(self):
        if self.get_winner():
            return True
        for row in self.board:
            for elem in row:
                if elem == "" "":
                    return False
        return True","This code shows how to create a simple command-line implementation of the game Tic Tac Toe in Python. The game is implemented as a class called `TicTacToe`. The `__init__` method creates an empty game board, represented as a 3x3 matrix of spaces. The `play` method allows two players (represented by ""X"" and ""O"") to take turns placing pieces on the board until the game is over. The `get_winner` method checks the board to see if one of the players has won (by having three pieces in a row, column, or diagonal), and the `is_game_over` method checks if the game is over (either a player has won or the board is full).

To play the game, you can create a new instance of the `TicTacToe` class and call the `play` method. The game will prompt the players to enter the row and column numbers for their moves and display the current state of the board until the game ends. The winner (if there is one) or ""Tie"" message will be displayed at the end of the game."
