Textbook,Chapter Number,Chapter Title,Category,Scenario Instances,Target Audience,Chapter Summary
20 python libraries you aren't using but should,4,Easier Python Packaging with flit,Scenario,Others/Generic,Generic,"The ""Easier Python Packaging with flit"" chapter presents flit, a Python library that simplifies the process of submitting a Python package to the Python Package Index (PyPI). The traditional process of submitting a package requires creating a setup.py file which can be tedious, whereas flit can create a configuration file interactively. flit requires only minimal package information, and for straightforward packages, it is simple to upload them to PyPI. The chapter provides step-by-step instructions on how to install and use flit, as well as how to complete the additional steps necessary to submit a package to PyPI. The simplified process that flit provides helps developers to more easily package and distribute their Python projects."
20 python libraries you aren't using but should,5,Command-Line Applications,Scenario,Others/Generic,Generic,"The ""Command-Line Applications"" chapter introduces two Python libraries for creating command-line applications with improved user experience. The first library, colorama, allows for the use of colors in the command-line output, which can significantly improve the user interface. The second library, begins, simplifies the creation of command-line interfaces by providing an easy-to-use interface for specifying and processing command-line options. Begins also offers additional features such as automatic handling of environment variables, config files, error handling, and logging. However, if begins seems too advanced, there are other options available such as click."
20 python libraries you aren't using but should,6,Graphical User Interfaces,Scenario,GUI,Generic,"The ""Graphical User Interfaces"" chapter introduces the PyQt and tkinter libraries for creating graphical user interfaces (GUIs) in Python. The chapter also highlights two lesser-known libraries: pyqtgraph and pywebview. pyqtgraph is a chart-plotting library that offers different features than the more popular matplotlib library, with a focus on interactive and real-time visualization. pywebview allows for creating a browser-like interface as a desktop client interface, which is based on tools like cefpython and Electron. The chapter provides examples and code snippets to demonstrate how to use and create GUIs with these libraries, showcasing their usefulness in developing effective and interactive desktop applications."
20 python libraries you aren't using but should,8,Web APIs with hug,Scenario,API,Generic,"The ""Web APIs with hug"" chapter introduces the hug library, which simplifies the process of building web APIs. hug allows developers to create fully-functional web APIs with minimal code and configuration, making it a valuable tool for quickly building APIs. The chapter provides examples of how to use hug to define endpoints and specify input and output formats for a web API. Hug offers automatic API documentation, which makes it easy for developers to understand and use the API. The chapter also explains how to test a hug-based API and provides examples of how to test it using different tools like curl and Postman. Overall, the hug library provides a simple and efficient way to create web APIs with minimal setup or configuration."
20 python libraries you aren't using but should,9,Dates and Times,Scenario,Others/Generic,Generic,"The ""Dates and Times"" chapter introduces several libraries in Python that are designed to work with dates and times. The chapter explains how to work with Python's built-in datetime module and highlights some of its more useful and powerful features, such as time zone support. The chapter also introduces two additional libraries for working with dates and times: arrow and pendulum. Arrow is a library that provides a more human-readable format for dates and times and makes it easy to do date and time arithmetic. Pendulum is another library that offers a similar interface to arrow but with additional support for things like leap years and time zones. Finally, the chapter introduces the parsedatetime library, which is designed to help with parsing natural language input into dates and times. Throughout the chapter, various examples and code snippets are used to demonstrate how to use these different libraries effectively in various tasks."
20 python libraries you aren't using but should,10,General-Purpose Libraries,Scenario,Others/Generic,Generic,"The ""General-Purpose Libraries"" chapter introduces two Python libraries that can improve the functionality of the Python standard library: Boltons and Cython. Boltons is a collection of small libraries that provide various functionalities such as caching, templates, and differentiation, while Cython is a library that allows developers to optimize normal Python code by converting it into C code. The chapter explains the features and functions of both libraries, and gives examples of how to use them in practical scenarios. The chapter also mentions a few other libraries such as flit, colorama, and parsedatetime, among others, that provide additional functionality to Python developers. The chapter highlights the usefulness of these libraries in improving the efficiency of Python code and suggests that adding such libraries to your program can make development much more efficient."
2019 Book A Beginner's Guide To Python 3 Program,8,Number Guessing Game,Scenario,Others/Generic,Generic,"Chapter ""Number Guessing Game"" provides an introduction to creating a simple program where the user guesses a randomly generated number. The steps involved in creating the program are explained in detail, including adding welcome messages, generating the random number, obtaining user input, checking the number of guesses, notifying the player about the number of guesses, and ending the game. The chapter also includes a complete code listing and some helpful hints for initialization and blank lines. Several exercises are also included in the chapter to help with practice."
2019 Book A Beginner's Guide To Python 3 Program,16,Curried Functions,Scenario,Data and Processing,Generic,"Chapter ""Curried Functions"" provides an introduction to currying concepts and shows how to create curried functions with Python. The chapter explains how to create a Python curried function with closures and provides some examples to help readers understand this concept. It also explains how to apply currying to real-world problems. In addition, the chapter covers the definitions and concepts of higher-order functions, which are required to understand curried functions. The chapter includes a complete code listing and several exercises for readers to practice creating curried functions with Python. "
2019 Book A Beginner's Guide To Python 3 Program,25,Python Modules and Packages,Scenario,Others/Generic,Generic,"Chapter ""Python Modules and Packages"" provides a detailed look at modules and packages in Python. It explains the differences between modules and packages, how to use them, and how to create them. The chapter covers topics such as importing modules, hiding certain elements of modules, searching for and importing modules, and setting up and creating packages. The differences between built-in and external modules are also explained. Additionally, the chapter shows how to create scripts using modules, describes the concept of abstract base classes and the process of subclassing them, and introduces readers to the protocol, polymorphism, and descriptor protocols. The chapter provides examples and source code to aid in better understanding. Several exercises for readers to practice are also included at the end of the chapter."
2019 Book A Beginner's Guide To Python 3 Program,37,TicTacToe Game,Scenario,GUI,Generic,"Chapter ""TicTacToe Game"" provides a comprehensive description of creating a two-player Tic Tac Toe game using Python. The chapter covers topics such as board creation, player moves, game logic and rules, alternate player turns, winning conditions and tie conditions. It also explains the importance and benefits of using object-oriented programming (OOP) concepts in game development. The chapter includes complete source code for building the game, along with step-by-step instructions on how the different objects interact with each other. Additionally, the chapter covers various techniques for improving the game, such as adding graphics and sounds. Several exercises are included at the end of the chapter for readers to practice and enhance their skills in Python game development."
